label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.050657853,-0.23131958,0.41011107,-0.45656294,-0.097870246,-0.34916815,0.09864715,-0.75374573,0.7228023,-0.37015608,1.1111853,-0.048321735,-0.30361035,-0.017803792,-0.3780428,0.084228225,0.322615,-0.07419499,0.50360304,-0.040274974,0.036160562,1.0387782,0.092128895,-1.2150933,-0.24490118,0.25355652,-0.5863524,0.13370815,-0.33962077,0.9973603,-0.19504032,0.3117199,-0.24731728,0.11824909,-0.22945286,-0.295773,0.22487415,-0.14612275,-0.0016431144,0.0029888721,-0.19941697,-0.008264535,0.037569232,-0.13283707,0.26174423,-0.088801384,0.19840892,-0.07816295,-0.29186088,0.18011391,-0.42469218,-0.24162738,-0.054214813,0.011447954,0.17214186,-0.74483085,0.10526924,0.06713795,-0.05883389,0.112045534,-0.5257871,-0.22891375,0.0038482563,-8.4890585,-0.21178257,-0.31064656,0.17015846,-0.08877493,0.04476816,0.22330615,0.11314236,-0.070719644,9.038497,-0.50040233,0.07030868,0.23263931,-0.06917607,0.006144888,0.28194997,-0.03957375,-0.05915212,-0.022908058,0.41994855,0.0068935878,0.10798889,0.14116646,0.119759955,0.023970626,-0.16205285,-0.099333055,0.23553272,-0.011828804,0.48073715,0.6217586,0.07629762,-0.4832052,-0.54799265,-0.15139367,-0.45333207,-2.6377215,0.34085712,0.6566381,-0.28442743,-0.0039973147,0.25895146,-0.43112376,-0.33880952,-0.48639515,-0.06904343,-0.11693529,-0.1558575,0.10757232,0.1996857,-0.33715662,-0.15788727,0.4987047,0.5358678,-0.6201912,0.1834324,-0.14166966,-0.09262145,0.23390217,0.70992243,-0.71174866,0.0794619,0.31873128,-0.17775774,0.0499649,0.10513675,0.352581,-0.3876983,-0.7451311,0.5053627,-0.60095114,0.18643712,0.00926308,0.16056082,0.36007634,-0.054626487,0.27680892,0.3155152,0.4195853,0.36892432,0.31059143,-0.7574371,-0.16994199,0.15430409,1.5463276,0.35535127,-0.04309422,-0.039104756,1.3406903,0.62192917,0.059157748,0.042542264,-0.8274965,0.23277226,-0.14265431,-0.1209365,0.27064282,0.13977823,0.048230343,-0.06233536,0.029677885,-0.20352095,0.39519104,-0.48984173,0.33556464,-0.0739949,0.06065254,-0.91370577,-0.20359835,0.18676929,0.25559524,-0.17774872,-0.18365684,-0.4566977,-0.49023655,0.44809604,0.19336548,0.097153604,0.7756088,0.27413845,-0.025509058,-1.0719537,1.4072616,-0.6735311,0.6823394,-0.21726781,0.06107062,-0.20598477,0.03846428
PMCI,0.21410482,-0.57250243,0.5520708,-0.06275709,0.32097447,-0.35502365,0.63683015,0.482981,0.21105859,0.038228545,0.33963937,-0.36915112,-0.03280264,0.12392441,-0.31655535,-0.13811909,0.12908773,-0.18153733,0.40726385,-0.09918683,-0.10473775,1.1709424,0.456313,-0.79133135,0.06387378,-0.109090365,-1.817006,0.13850851,-0.2825182,0.33535206,-0.38306472,0.11827128,0.098707035,0.2604066,-0.46842805,-0.17358255,0.045633316,-0.2473754,0.22816214,-0.032524914,0.008883546,0.31496271,0.10507699,-0.024462689,0.46480098,0.09671618,-0.43866736,-0.45618853,-0.29008013,0.09356,-0.18835776,-0.4666636,0.09267822,0.2431242,-0.16793479,-0.5382921,0.18646124,0.083208464,-0.03477501,-0.07768286,1.4165996,-0.17654043,0.16795716,-8.737443,0.22311601,-0.56390315,0.029233987,-0.13878867,0.040812146,0.080513366,0.248582,0.05307037,8.63128,-1.108448,0.30249193,0.56440264,0.07486452,0.71873045,0.20746994,0.039761625,0.035630368,-0.18929146,0.13703474,-0.21806149,-0.019380087,0.1773381,-0.25133824,0.12777117,-0.12793893,-0.21235922,0.4178812,0.017180173,0.15594868,0.29597792,-0.40187672,0.16769749,-0.03956695,-0.13869211,-0.056007493,-3.0708518,-0.11680053,0.21418835,0.23944475,0.026739959,0.10775662,-0.3359678,0.28290054,-0.54530936,-0.18757,-0.052258108,0.2111362,0.324102,-0.027793746,-0.26925418,-0.5211494,-0.16435018,0.18180844,-0.99071723,0.078105345,-0.39415497,0.07982723,0.22375898,0.52706677,-0.257476,-0.008159269,0.7238518,-0.3752604,-0.010774739,0.047297068,0.06024457,-0.13854988,-0.22566408,1.1109595,0.031224545,0.6144452,0.112727,-0.33773506,0.23013581,-0.7883871,0.41715702,-0.1780445,0.708842,0.0013313912,0.30702552,-0.67095625,0.11199849,-0.005597147,0.2244752,0.075704575,-0.13103104,-0.018748635,1.0022272,0.7600013,-0.05800303,-0.12519908,-0.6330981,0.43541685,-0.20173842,-0.30107448,0.15948097,0.15877433,0.02102409,0.25253043,0.023551693,-0.1564274,0.503126,-0.44684866,0.16401997,-0.20419085,-0.53755313,-0.46287003,-0.10990612,0.07579337,-0.14410594,0.2452161,-0.056274652,-0.077538446,-0.2927441,0.3592127,0.09986072,0.13389587,-0.038830187,0.21134125,-0.21893325,-0.5195942,2.1155221,-0.43565413,0.07453016,0.094593726,0.023522658,-0.08473798,-0.053126406
AD,0.27485892,-0.4761612,0.47301203,-0.02671962,0.32268292,-0.3619664,0.5859731,0.7338968,0.07596754,0.14514022,0.11059559,-0.43750364,-0.058031537,-0.009903071,-0.30037233,-0.11751384,0.024080725,-0.21501009,0.3906912,0.0759134,-0.12804297,1.268936,0.43223798,-0.64931774,0.06636184,-0.2646653,-2.0107808,0.0663933,-0.2615629,0.2584284,-0.5158934,0.12586038,0.1435492,0.23847392,-0.49980024,-0.19320774,0.034378458,-0.29590204,0.32996508,-0.014468912,0.11569298,0.28980282,0.16381611,0.0013823404,0.37318608,0.123450354,-0.36328405,-0.5219304,-0.20087934,0.2153979,-0.057444062,-0.5234334,0.06467165,0.33355618,-0.16724677,-0.4394897,0.24814849,0.14505897,-0.11753118,-0.16337726,1.7590301,-0.16349374,0.20797676,-8.689366,0.1582095,-0.4286374,0.026264796,-0.0116581395,0.16100843,0.10772671,0.1628966,-0.039659653,8.531236,-1.0851498,0.44208238,0.6674731,0.061067086,0.7996908,0.23611394,0.03066843,-0.030988926,-0.115764655,0.17619774,-0.08134997,0.025397703,0.053215444,-0.22218223,0.23607537,-0.11525053,-0.13072108,0.45489252,-0.12995869,0.1739415,0.29560652,-0.5134161,0.39257932,0.018328356,-0.15225768,-0.11858635,-3.0818849,-0.007885493,0.4113,0.20821862,0.04402687,-0.0024717941,-0.49403015,0.15235959,-0.5039033,-0.20344774,-0.03619827,0.097342424,0.3367797,-0.11598815,-0.21694556,-0.44293645,-0.30807248,0.006748658,-0.97182345,0.15043437,-0.37337503,-0.0035445075,0.30393502,0.33188143,-0.10117284,0.05582659,0.87742877,-0.3672344,0.13805752,-0.009200447,-0.057736624,-0.23776436,-0.1256819,1.1512381,-0.03068378,0.74329996,0.12148455,-0.4331993,0.22571914,-0.9045334,0.42352876,-0.15918143,0.6747622,0.10942185,0.30094656,-0.71205056,-0.004082249,-0.12985347,-0.063186325,0.14201714,-0.13343628,0.008935663,0.7963364,0.64824796,-0.14377938,-0.028106693,-0.58847857,0.35999295,-0.17457357,-0.34692872,0.12825269,0.05994496,0.114602834,0.14110754,0.06455481,-0.08511612,0.45739812,-0.49941176,0.13212557,-0.21074362,-0.5574355,-0.49451244,-0.003820172,0.03579784,-0.087630026,0.2890535,-0.00012734074,-0.017665641,-0.1839327,0.28077912,0.0018055711,0.03277522,-0.21642762,0.19062848,-0.19377697,-0.61302924,2.1558983,-0.32902488,0.110658765,0.080513366,0.15700476,-0.17946321,-0.077043265
AD,-0.18402179,-0.14652625,0.1368709,-0.044356927,0.4877697,-0.42686468,0.6769811,1.1131665,-0.23247477,0.64638823,-0.13507067,-0.3435602,-0.08594603,-0.04192794,-0.34610033,0.020755008,-0.007099925,-0.20541647,0.6359538,-0.2803342,-0.11138299,1.3963293,0.35207102,-0.14640625,-0.0777488,-0.55111927,-1.9774978,-0.12483275,-0.101904124,0.11502271,-0.7486354,0.18782023,-0.2580724,0.073794276,-0.52867645,-0.11148784,0.36260277,0.076853864,0.07225861,0.22450876,0.21030308,0.34148932,0.2698893,0.025344599,0.5099611,-0.03756541,-0.9539056,-0.46097586,-0.30150235,0.2802877,0.3723928,-0.53931296,-0.15946424,0.33639327,0.19260843,-0.08393399,0.22650862,0.22822753,-0.020689633,0.15344325,2.665423,-0.022644958,-0.06642777,-8.187736,-0.15246312,-0.41910997,0.21501112,0.04582864,0.17545727,0.44423267,0.5494944,-0.42487076,7.645622,-1.3478107,0.8074931,1.0081925,-0.04365014,0.7607666,0.6259615,-0.096190944,0.09320659,-0.30239722,0.3286082,-0.010934221,0.4548271,-0.06403372,-0.34164625,0.43519595,0.011723618,-0.25216433,0.8744953,-0.3569305,-0.18252988,-0.12861544,-0.75119877,1.0276275,0.04773932,-0.23332271,0.26115307,-3.2155302,-0.39015713,0.77547294,0.19644473,0.16372918,-0.15205663,-0.41332108,-0.19151595,-0.5687522,-0.22972265,0.055258755,0.37482074,0.3250238,-0.36456653,-0.20920257,-0.017576294,-0.17836858,-0.81139284,-0.70005625,0.119658835,-0.32290676,-0.1560746,0.8080101,0.18382964,-0.20302777,0.14292516,1.6588196,-0.3445071,0.04792592,0.034191545,-0.15488514,-0.8647411,0.12137098,0.92619854,-0.15370432,0.7619037,-0.066760324,-0.28182518,0.5858582,-1.79936,0.50272566,-0.04303616,0.5114627,0.43738174,0.48535883,-0.20644073,-0.13973752,0.105834596,-1.4913656,-0.43192902,-0.24127407,-0.10807104,0.4030852,-0.10681589,-0.40830913,-0.022508249,-0.2669697,0.52315205,-0.61156183,-0.5013492,0.16382936,0.33039325,-0.1591876,0.4741217,-0.3086992,0.12404989,0.37175295,-0.31459942,0.1367269,-0.066634685,-0.5757976,-0.19653602,0.4582903,-0.168259,-0.07007947,0.6714064,0.07675426,-0.025323845,-0.12702331,0.42234844,-0.051527034,-0.22301456,-0.63694465,-0.14115056,0.05534986,-0.7131491,2.304258,-0.5024513,0.37709823,0.17050883,-0.10794448,-0.065883204,-0.6083113
AD,0.1168342,-0.1810747,0.22750786,0.11451701,0.33247665,-0.33756253,0.5059289,0.96436906,-0.1816482,0.5353219,-0.22194442,-0.2982161,-0.09448762,-0.14950337,-0.27907062,-0.0008142067,-0.23369542,-0.1831502,0.42735824,-0.035063617,-0.21080239,1.0261446,0.38632065,-0.42279294,0.1404615,-0.41281196,-2.016509,0.054786135,-0.1628308,0.24388379,-0.5172872,0.05671509,0.031420365,0.1338192,-0.6936458,-0.13116889,0.07416306,-0.04856452,0.41745692,0.11958094,0.29870155,0.20796858,0.52352214,-0.09392779,0.32053295,-0.104065515,-0.52290267,-0.48679423,-0.18133412,0.08774292,0.2741886,-0.37659338,0.06047618,0.18002905,0.0636235,-0.22764422,0.19353308,0.2774137,-0.06709552,-0.04395234,2.2810123,-0.14452136,0.1506178,-8.66748,0.010121428,-0.3088851,0.33757156,0.03273498,0.05132881,0.4054979,0.436849,-0.22200705,8.20938,-1.3773793,0.5106131,0.6204448,0.029815584,0.9151357,0.6317618,0.0763703,0.06790767,-0.11469596,0.4488752,0.029991336,0.07363328,0.06069354,-0.2140196,0.20956959,-0.19235046,-0.13233194,0.56843054,-0.34484792,0.025209598,0.27938157,-0.50098187,0.7258059,0.0789475,-0.24330854,0.07777516,-3.0023024,-0.11832697,0.43206125,0.055215016,0.23983404,-0.042561594,-0.5345131,-0.025703495,-0.43872687,-0.016737612,0.01265449,0.17591074,0.30349985,-0.132588,-0.3277808,-0.3229648,-0.41333523,-0.42026833,-0.9761459,0.08688291,-0.33973542,-0.25822484,0.49411434,0.37202656,0.16195068,-0.113994524,1.019492,-0.30121988,0.24392845,-0.10378784,-0.09121927,-0.30782878,0.28171858,1.0011699,0.08132364,0.72564435,0.04735356,-0.35176355,0.17673704,-1.3881677,0.2604608,-0.17765039,0.55813855,0.19330172,0.2411328,-0.47205737,-0.08966551,0.006643471,-0.9580824,0.044024736,-0.21252373,-0.018227587,0.4893927,0.35287178,-0.29381576,-0.032782074,-0.5150602,0.3982999,-0.47331426,-0.11740771,0.149371,0.20400386,0.0022342135,0.113692135,-0.32845882,-0.18269713,0.31779513,-0.34842703,-0.058476232,-0.051074315,-0.28734615,-0.42553198,0.362041,-0.1649458,0.048336994,0.5508734,0.030371254,-0.014043755,-0.35010538,0.4131471,-0.19198692,-0.14998396,-0.4523132,0.23921756,-0.16541724,-0.6256188,2.2667153,-0.39613107,0.13719313,0.095397204,0.17529662,-0.17927998,-0.16365816
CN,0.099396974,0.17786326,-0.80095625,0.3233693,-0.3427227,0.13936098,0.021876555,-0.34135458,0.35596696,0.39268136,1.0718493,-0.5887576,0.26892707,0.50499743,-0.19857566,0.27990302,0.42206332,0.34646744,0.6564096,-0.7727108,-0.3608786,-2.17614,-0.21010204,0.5557995,1.0076736,0.9462583,3.377729,-0.122991696,0.10736076,0.15723433,0.01602772,0.7410456,-0.48176607,0.5216545,-0.96163464,0.020793924,1.0638953,0.9391483,-0.9698687,-0.10859907,0.43943325,0.21445946,-0.8355558,0.15173751,0.90512455,-0.19555634,-0.077073134,0.8401789,0.076962054,0.82991886,1.4069089,-0.67307055,-0.24326284,0.2481698,-0.08014632,0.005905374,0.0071184323,0.75450724,-1.541772,0.335009,-1.8688686,0.3747246,-0.27332115,-6.83108,-1.2666801,1.141363,0.14412484,-0.37119994,0.0023680972,0.7199441,-1.5429858,-0.24425627,6.06306,0.5890476,0.70073086,0.39569345,1.009105,-0.040567115,1.4887539,0.1468869,0.3114922,-0.2017702,0.67400783,-0.84648144,0.5250981,-0.2771108,0.0077612656,-0.7162716,1.2540171,-0.1571245,0.024884598,-0.021501822,0.386956,-1.4766749,0.26020122,0.076183826,-0.20394766,-0.7534498,-0.28003645,-2.0543318,-0.5747824,1.1689273,0.09369459,-0.83956796,-0.0752101,1.0295523,0.011243194,0.26172972,-0.02384551,-0.098814264,0.4751262,-0.08150125,-0.75657725,-0.062019028,-0.057363164,-0.04858044,-0.74588394,0.23203255,-0.10214081,-0.5538768,0.1851036,0.94952846,-0.5283483,-0.18001403,-0.07276125,1.6286452,-0.6425038,0.31848165,0.8238861,-0.294717,-0.5918333,1.2950404,-0.5289493,-0.6878727,-0.10640435,0.086225875,0.82608855,0.48847324,0.000831721,0.009577126,0.4842095,0.010000778,1.079387,0.6872967,0.44548896,0.3660519,0.6871915,-2.4925485,0.048402064,-0.23409846,-0.2152299,-0.5057692,-0.9982665,-0.8980014,0.40925056,0.34773362,0.82431936,-0.7813006,-0.09544043,0.096018255,-0.30775502,-0.9681379,0.614104,-0.8580874,0.53353834,-0.124670476,0.7754128,-0.18881577,0.1090305,-0.5993531,-1.2503847,0.16545764,0.27163014,0.030793253,-0.7050913,0.00941055,0.123723395,0.6242101,0.879804,-0.057875715,0.4869862,0.20928659,-0.34024167,0.06272811,-0.07349276,-2.8340173,-0.82659215,0.5245884,-0.51337945,-1.5088103,-0.374368,-0.9013824
AD,-0.10433767,0.06552932,0.08109313,-0.03090943,0.23150173,-0.32202384,0.31508425,1.0410949,-0.30746165,0.73303545,-0.499321,-0.22006136,-0.22489066,-0.07861871,-0.2405052,0.10812341,-0.1540717,-0.2073272,0.5997016,-0.15737422,-0.18889023,1.0766528,0.354913,-0.16022691,0.032027893,-0.49404156,-2.020616,-0.11224032,-0.11684394,0.1814414,-0.6713538,-0.0051691807,-0.07233329,0.048358656,-0.6560678,-0.10933661,0.36010695,0.2453394,0.40003207,0.22306088,0.42470574,0.13016911,0.7214951,0.007443399,0.4423494,-0.06965111,-0.6884501,-0.382712,-0.18454616,0.05752321,0.5277225,-0.41821164,-0.27791792,0.17059681,0.32975057,-0.07070041,0.058766633,0.3068978,-0.05815355,0.23396002,2.707122,0.026890408,-0.13676637,-8.297616,-0.34092632,-0.21049607,0.38071582,-0.037736394,-0.07722677,0.5378094,0.5260594,-0.43778375,7.7376833,-1.3821659,0.5749385,0.6740735,0.0680804,0.8910032,0.9249941,0.030027453,0.17071284,-0.15742622,0.37594214,0.17411044,0.24521416,0.08961553,-0.36333433,0.2898507,-0.13028342,-0.22618666,0.69574124,-0.52999955,-0.1978649,0.00628909,-0.5131606,0.9688645,0.020080892,-0.33708528,0.31293115,-3.1035986,-0.30371454,0.82051027,-0.047907345,0.14204551,-0.25050512,-0.5658863,-0.2541789,-0.3792204,0.05938401,0.20307261,0.2619544,0.29000548,-0.32522538,-0.2701304,-0.019591117,-0.3855219,-0.6982394,-0.7520864,-0.022315012,-0.19807221,-0.41850093,0.8155847,0.32273415,0.14753696,-0.020421352,1.3480197,-0.3254056,0.1228647,-0.08895582,0.039087642,-0.6426369,0.2642109,0.9291325,0.013779618,0.7022066,0.034500893,-0.24992071,0.3886474,-1.865179,0.29798588,-0.18014035,0.4513626,0.3345731,0.23339856,-0.21296258,-0.2092284,-0.0065559233,-1.8977654,-0.22650337,-0.23080543,0.03935529,0.13808157,0.0125279715,-0.5095109,0.10641347,-0.38914698,0.43237874,-0.597066,-0.24315913,0.08574988,0.3036251,-0.17456326,0.009966567,-0.39363092,0.022346618,0.38999665,-0.3058803,0.033452537,0.0057194647,-0.29724208,-0.2649179,0.745267,-0.23036724,0.121852554,0.85750854,-0.039825287,0.14730734,-0.27221733,0.4273743,-0.19232707,-0.2522105,-0.56973034,0.19750397,-0.06304405,-0.6006464,2.3051574,-0.44462517,0.35762078,0.12850642,0.1427475,-0.119853735,-0.37871936
PMCI,0.16885133,-0.405372,0.4596671,-0.050604995,0.14676811,-0.22813047,0.48512745,0.5118846,0.20639089,0.07398441,0.20520067,-0.41216373,-0.14797968,-0.04134392,-0.2629346,-0.0841678,0.03852418,-0.09179398,0.35087687,0.16472313,-0.103933975,1.1187812,0.48323292,-0.81617707,0.022738358,-0.27206033,-1.8953906,-0.048879612,-0.27032655,0.43473044,-0.40863144,0.16410322,0.10366872,0.1724638,-0.48001674,-0.2203275,0.041639708,-0.38246834,0.2145265,-0.07575691,0.015539075,0.27655762,0.22248153,-0.07868484,0.30021387,0.09981086,-0.34210882,-0.37884197,-0.1391235,0.07818304,-0.17798232,-0.5371784,0.1935293,0.21768883,-0.17183995,-0.45393327,0.14495789,0.18652476,-0.067143455,-0.19938597,1.4983437,-0.26231867,0.35847688,-8.789747,0.20718753,-0.4721006,0.1305963,-0.05801592,0.17404588,0.11717484,0.15242596,0.06339942,8.683558,-1.0665038,0.19031687,0.41971105,0.16071779,0.7366293,0.28704453,0.030733828,-0.01693761,0.009365141,0.32580286,-0.094686404,-0.020474402,0.07011722,-0.10579687,0.20943078,-0.24917005,-0.07346173,0.41054422,-0.21566944,0.36450976,0.5180931,-0.35618868,0.2294412,-0.16127573,-0.16035295,-0.27928,-2.948888,-0.0032177279,0.4085482,0.05055209,0.11881919,0.23197827,-0.500689,0.1496653,-0.522923,-0.24355787,-0.059650175,-0.0045905733,0.3519933,0.031689998,-0.36791652,-0.4195844,-0.2523104,0.22880119,-0.8460798,0.08171971,-0.2966364,-0.035291348,0.2663965,0.4599013,-0.046911664,-0.06205981,0.64544576,-0.34922633,0.12463604,0.014292587,0.10007748,-0.08016028,-0.17357752,1.1049646,0.035281207,0.6070723,0.11245769,-0.21861733,0.13957432,-0.6812894,0.33312362,-0.14286527,0.5976164,0.06600332,0.24988605,-0.8152757,0.023027614,0.013742794,0.18836379,0.27256227,-0.12807186,-0.006165676,0.82046777,0.6543313,-0.0041973437,0.11975571,-0.6634754,0.22438604,-0.22518837,-0.22977427,0.11576519,0.06729501,0.12453887,-0.045401312,0.05284285,-0.2093771,0.45829362,-0.57481295,0.19876881,-0.2540784,-0.45046273,-0.55591553,-0.04234148,0.063887544,0.022739626,0.26042733,-0.09975759,-0.02765771,-0.31781355,0.23825441,0.037117004,0.033708867,0.03457771,0.40299937,-0.15376778,-0.6516779,2.1322699,-0.32329786,0.1352458,-0.07158892,0.11102104,-0.15460837,-0.080510594
PMCI,-0.12306579,-0.46035635,0.39026213,-0.41007155,-0.22051093,-0.05087905,-0.010831491,-1.4466636,0.981317,-0.75443804,1.7809733,-0.29254454,-0.5269141,0.1328158,-0.123648115,-0.16438206,0.8643031,-0.16822863,0.3483528,-0.47111943,-0.09783934,1.4836339,0.17577611,-2.250805,0.26118004,0.40336454,0.21959105,0.03951074,-1.2677454,0.63890284,0.21633005,0.29023686,0.082299255,0.14288671,-0.117858276,-0.2658533,0.32041898,0.3496074,-0.60950077,0.021266425,0.052842714,-0.11763291,-0.57639366,0.47350267,-0.0063373726,-0.32386106,0.73223925,-0.09720897,0.1384025,0.35146365,-0.7606067,0.20787589,0.18379846,0.3690839,-0.19012105,-0.6684612,0.046066005,0.16699946,0.21432741,0.116498925,-1.6538205,0.26259407,-0.36233222,-8.123901,-0.57792664,0.21918443,0.1996973,0.26390234,0.27273884,0.29101112,-0.31742215,-0.20279454,7.8092127,0.27511904,-0.009178974,0.40731397,0.24282727,-0.64099747,0.94402647,0.1334162,0.062448334,0.45127442,-0.2642494,0.14804266,-0.32381228,-0.0030134344,-0.14870475,-0.16343816,-0.2156926,-0.342039,-0.10565554,0.8502249,0.444767,0.50116277,0.2560894,-0.6192012,-0.85612166,-0.29255256,-0.15595046,-2.2559736,-0.14306642,0.86596674,-0.055668313,-0.42133674,-0.21189295,-0.114167325,-0.031303067,-0.18075944,-0.22499278,0.20757137,0.53531194,0.2810169,0.06502494,-0.30330867,-0.018025426,0.37943816,0.8003209,-0.5608519,0.44505915,-0.37058464,0.60749686,-0.29616034,0.8728643,-0.56000495,0.30743644,0.8536442,0.014105214,-0.37259313,-0.20869489,0.08206055,-0.19602007,-1.6320063,0.38304263,-0.62136894,0.16668604,0.090649694,0.12936229,-0.049770746,0.46398208,0.06161802,0.61753756,0.12756594,0.46427247,0.08002309,0.0330013,-0.059214406,0.42057872,2.3027465,0.13552028,0.19322753,0.39356452,1.4024343,-0.035568155,0.094568335,0.08080258,0.044592313,0.13932613,-0.13732372,-0.2658711,0.068823926,-0.47714412,0.13742068,0.19928743,-0.07830644,-0.21709856,0.0025528078,-0.31833553,0.1509058,0.023450656,0.19567305,-1.3232436,-0.037348904,0.016608108,0.4212503,-1.1186168,-0.062077373,-0.67853737,-0.7435818,0.77106065,0.27638572,0.31789887,1.0327549,-0.41769686,0.48534524,-1.209452,1.0356867,-0.9478829,0.7331223,-0.57411444,-0.6964257,-0.29447272,0.2317149
CN,0.15177087,0.10843783,-0.8896054,0.23940115,-0.41268948,0.19314529,0.27396432,-0.17216195,0.3610078,0.38030252,1.3288001,-0.555646,0.33357602,0.46191952,-0.27816427,0.29721612,0.38915822,0.28898978,0.66869086,-0.7322716,-0.38833395,-2.1129613,0.021469044,0.41625056,1.0893245,0.9376741,3.4508257,-0.060575157,0.21867625,-0.022610147,0.07704383,0.6485653,-0.32031614,0.45573798,-0.97442114,0.05435047,0.85498524,0.6270716,-0.82779723,-0.04552693,0.5774604,0.14710519,-1.0592464,0.28918257,0.740809,-0.43162155,0.033101074,0.8779374,0.19310421,0.8547997,1.2075006,-0.9000253,-0.13635445,0.31787446,-0.14624378,0.047507137,0.21033435,0.8465498,-1.4459321,0.3159481,-1.8335181,0.35798565,-0.2484554,-6.9643455,-1.1174599,1.0969161,0.1390026,-0.22829644,0.23924342,0.79734915,-1.5447896,-0.25486377,6.0779414,0.6044312,0.63466895,0.367252,0.9411333,0.016653528,1.4224157,0.24368976,0.41397867,-0.29149732,0.6618035,-0.9652067,0.615028,-0.31579447,0.037288323,-0.5686739,1.3084075,-0.095649526,0.27154964,0.03259441,0.58995456,-1.4368633,0.17935744,0.2417414,-0.26625538,-0.5503347,-0.2732593,-2.0201387,-0.6542513,1.2091788,0.021957137,-0.62690127,-0.10238602,0.9793624,-0.087675385,0.103384085,0.08062938,0.06452331,0.44087625,-0.28743377,-0.99607265,-0.13728602,-0.09020093,-0.1519715,-0.66079706,0.123328306,-0.03555992,-0.69826907,0.37059027,0.63422143,-0.4731934,-0.15618865,-0.005657305,1.4445978,-0.76151866,0.2650145,0.88667136,-0.43740085,-0.54103035,1.3142868,-0.3543611,-0.62769175,-0.07323501,0.041067716,0.7597523,0.41239607,0.08829008,-0.0062614777,0.50273746,-0.1564106,1.116689,0.81242347,0.47688454,0.33142814,0.6539906,-2.0946717,0.025914436,-0.40587536,-0.33422306,-0.49188846,-1.1391859,-0.87224,0.4525871,0.3454229,0.7083813,-0.90306395,-0.05321911,0.294667,-0.47553244,-0.9535587,0.6413531,-0.7419296,0.40968695,-0.16781694,0.824034,-0.14711015,0.17361167,-0.36255682,-1.3626676,-0.09234501,0.14554879,0.20477517,-0.9884189,-0.17770742,-0.08115798,0.7645495,0.84905463,-0.16488403,0.42105952,0.20437118,-0.38302314,0.015496772,0.035426952,-2.843123,-0.9127718,0.45754427,-0.4876714,-1.566177,-0.31975096,-0.8534876
