label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,0.09679423,-0.40844506,-0.22273757,-0.8661332,-0.11916509,0.25539857,0.06947421,-2.623165,1.0429773,-0.6015236,2.3680503,0.14022042,-0.91145664,0.516596,0.02540721,-0.11240613,1.3859608,-0.6761598,0.7114946,-1.2114338,0.15635541,1.4015282,0.34957054,-2.1785505,0.32495952,0.43068394,1.2771403,-0.40585724,-1.0039474,1.4750876,0.21997301,0.9856541,-0.31655678,0.6186708,-0.45578882,-0.26602522,0.6628649,1.1325606,-0.71264803,0.5919598,0.92091113,0.30852336,-0.32506406,0.5631164,0.3203995,-0.16468719,0.49455786,0.5725527,-0.008896672,0.8321807,-0.16432019,0.39975998,-0.0113581065,-0.4493202,0.49769017,-0.19580309,0.27707335,0.5834231,-0.02463782,0.81765515,-2.1781569,-0.043204248,0.058738116,-6.4606376,-1.7277284,0.92229354,0.3854463,0.0030276878,0.05549442,0.8626178,-0.11477,0.017404811,5.410417,-0.2787174,-0.14119652,0.096211016,0.10654575,-1.7188189,1.8431594,0.09345942,0.47913697,0.21440361,0.2055205,-0.4498421,0.020703314,-0.23492575,0.036747526,-1.0566411,0.3388681,-0.4917467,0.17372088,1.144883,0.1397991,-0.20426401,0.64833367,-0.46169513,-1.1866246,-0.6681862,-0.12952298,-2.4916906,-0.15746137,1.3601673,-0.64321035,-0.9393338,-0.17005059,-0.43390653,-0.09972779,0.4163346,0.31425455,0.17919914,0.29617184,0.21960032,0.23245062,-0.34599793,0.15319166,0.22990684,0.36573792,-0.531111,0.4526602,-0.29489887,0.08844806,0.596689,1.3034006,-0.7218504,0.026745623,1.2947999,-0.43907887,-0.4587188,0.35486788,-0.059630062,-0.5567652,-1.5874963,-0.33151457,-1.2990279,-0.5726145,-0.20106432,0.23906791,1.3068335,-0.5854174,-0.8074929,0.32364807,0.12973113,1.0312402,0.09446266,0.2307333,-0.3796473,0.3527452,1.8558795,-0.0387845,-0.29413655,0.041001868,1.3875916,0.10147523,-0.5016021,0.1286884,-0.21883048,0.44496152,-0.8946522,0.56410104,0.76234293,-0.5111442,-0.40063265,-0.15455139,-0.8581036,-0.018252993,-0.38570696,0.071780056,0.58659416,-0.22459681,0.8134031,-1.5285783,0.91293633,0.053399228,0.82374585,-0.3870325,0.25587836,0.11071748,-1.7343911,1.4250576,-0.45002234,-0.902114,1.1232561,-0.88910455,0.13361162,-1.9452983,1.2118376,-0.8654845,1.5115595,-0.8430338,-0.8235472,-0.5196789,-0.51730883
SMCI,-0.28414956,0.05669422,-0.10827417,-0.20403154,0.21505277,0.00027203572,-0.4777096,1.2679106,-0.2675198,0.7489838,-0.5671374,-0.15861303,-0.16219093,-0.05664861,0.14408943,0.027934207,-0.031500924,-0.011833223,0.2001573,-0.3975459,-0.60556483,0.80482817,0.09851517,-0.51053476,0.0471782,-0.44662845,-2.0486677,-0.38874778,0.039384283,0.14709616,0.08471609,0.0495551,0.03685089,-0.07081589,-0.32961357,-0.000966202,0.19818264,0.56261975,0.42702016,0.11342423,0.6989881,0.11368551,0.34442446,0.24764363,-0.4303481,-0.038788598,-0.39084864,0.1444135,-0.035171255,0.43335307,0.10123786,-0.12632301,-0.29569405,0.5358884,0.45146716,0.34085944,-0.057246815,0.53705674,0.1540244,-0.06719103,2.8638105,0.47086295,-0.2943968,-9.08715,-0.2536893,0.27008924,0.66626954,0.04525419,-0.03847616,0.5926637,0.31304353,-0.18295726,7.2878532,-0.92088073,0.44842368,-0.015460561,-0.16834275,0.8037957,0.8328408,0.24348414,0.27370286,0.21085238,0.35951087,0.48582444,0.0749283,-0.062206965,-0.34643766,0.31483036,-0.42380834,-0.12396235,0.28849265,-0.7708319,-0.034060642,0.009534321,-0.3893745,0.99282634,-0.20585543,-0.06756694,0.33328113,-3.0868711,-0.2936528,0.78573954,-0.21122962,0.49207997,-0.5011051,-0.3416641,-0.4459607,0.044644583,-0.09778629,0.24152982,0.13876344,0.03324056,-0.40403968,0.0014720958,0.010488912,-0.06121108,-0.5165306,-0.28625387,-0.1510848,-0.31864384,-0.08153565,0.8335155,0.17542401,0.40789154,-0.15855296,1.4073339,0.16635367,-0.08496307,0.005898932,-0.26373404,-0.13442534,0.6105278,0.71938264,0.18230505,0.22250597,0.06333915,-0.17593855,-0.15365626,-1.3988193,-0.009325171,-0.024608754,0.031770773,-0.09140345,-0.09475931,0.16242576,-0.45674115,0.043830514,-1.6088526,-0.1035551,0.24442613,0.052574296,-0.2500079,-0.49833164,-0.37638882,0.44686618,0.055898625,0.24758741,-0.36415017,-0.26825905,0.2630392,0.20476507,-0.41550115,-0.508623,-0.24231803,0.022008115,-0.11938086,-0.23840408,-0.2338928,0.15511587,0.1126987,-0.5627062,0.58740205,-0.18253145,-0.19013894,0.18625753,0.16156852,0.14606182,-0.51839584,0.371146,-0.109848216,-0.2471559,-0.56435454,0.26084408,0.15557677,0.031307977,2.1392071,-0.561991,0.406781,-0.10365041,-0.077586204,-0.15418555,-0.28680995
SMCI,-0.17335409,0.26936457,0.13065875,-0.009718862,0.1062625,-0.33147624,-0.37145966,1.3623896,-0.22548391,0.81501293,-0.43650228,-0.06687895,-0.15769334,0.10958693,0.21796568,-0.12923832,-0.036560412,0.1524358,0.010165243,-0.32125717,-0.49782068,0.25150123,-0.12923503,-0.22503118,0.013439707,-0.27970824,-1.8925326,-0.26871982,0.07121371,-0.045382697,0.18518218,0.01058833,-0.22191341,-0.06322485,-0.09895316,-0.12507337,0.2683493,0.4682633,0.32468233,-0.05522346,0.39237309,0.085062616,-0.0070397495,0.1701144,-0.5489019,-0.20869823,-0.4191389,0.1415654,-0.037794534,0.53662294,0.17310193,0.06916141,-0.28837073,0.47402355,0.34667486,0.008001917,-0.15337402,0.37015522,-0.27264178,-0.11589671,2.3644912,0.37801492,-0.12803103,-9.423174,-0.19867916,0.10135381,0.42062667,0.09210899,-0.12366468,0.33038732,0.40188268,-0.20255935,7.967993,-0.66777056,0.26029602,0.0023230144,0.0013427291,0.89512676,0.5544973,0.2408711,0.2357197,0.18702935,0.18785907,0.4046467,0.17191379,-0.14011522,-0.065655395,0.5199308,-0.36364347,-0.13729946,0.18955715,-0.7228788,-0.117267326,-0.06492752,-0.32596874,0.74351287,0.026842216,0.16925073,0.004551737,-2.8128333,-0.09495895,0.29621208,-0.12010911,0.30683252,-0.36806187,-0.11826184,-0.2982861,-0.0934139,0.022793306,0.051602457,0.13114674,0.044997334,-0.3227609,0.1669206,-0.10272225,0.23832533,-0.32339364,-0.015565242,-0.39567035,-0.1793428,-0.06091784,0.5731587,0.13169834,0.20857032,-0.17123692,1.250157,0.20155577,-0.01770743,0.031195283,-0.41929743,-0.039755117,0.8716659,0.6259104,0.16974077,0.17500868,0.08580683,-0.055260774,-0.046709184,-0.79194844,0.08276268,-0.0044801533,0.002395117,-0.04428508,-0.043212727,0.04995799,-0.39015046,-0.044025697,-1.6657528,0.04600606,0.14963181,0.27952772,-0.12646993,-0.35910887,-0.23286709,0.28023615,0.20562272,-0.033314038,-0.12761237,-0.17616272,0.26950786,0.1890441,-0.12254877,-0.1493154,-0.14561054,0.08536117,-0.24391559,-0.2166988,-0.41046605,0.25026512,0.23078148,-0.42695162,0.3511915,-0.32398677,-0.030880272,-0.08331086,0.16115032,-0.0041198353,-0.13692227,0.18650451,-0.14224292,-0.13648738,-0.28208926,0.020569697,0.28437304,0.008354885,1.4170372,-0.53321743,0.14026424,0.026635783,-0.09579278,-0.11807497,-0.09230976
CN,-0.23565839,-0.8616088,-1.5212753,-1.3827562,-0.061855722,0.9964184,-0.1311043,-0.0057547768,1.1344389,0.017326467,-0.25206575,-0.36136115,-0.3034228,0.3690873,-0.6427478,-0.29459864,0.7327853,-0.23293038,1.245231,-1.4832675,-0.1158127,1.1951526,-0.38717166,-1.3490419,0.6088757,2.3072476,1.4213645,-0.017851062,0.06607164,-0.23670344,0.7755102,2.0362208,0.25095588,0.9755941,-0.6294395,0.28532287,-0.7107698,1.2285724,-1.7608688,0.40729904,0.75385356,0.59051853,0.23185058,0.5523135,0.43065307,0.21290192,-0.1382486,0.03198282,-0.082431525,0.86580825,0.058649093,-0.8430861,-0.107004665,-0.07885118,-0.03842496,0.24881932,0.32372385,0.81943655,3.2168732,0.6736332,-2.1568315,0.73681873,-1.5172591,-3.7001257,-1.5555431,1.3789006,0.39529756,-0.09657465,1.0769557,-0.10459383,-0.12546827,0.035701435,5.956931,0.5375458,0.4064442,0.993545,-0.43826553,-1.5031371,2.8693967,-0.048753567,0.28299528,0.08393529,-1.3115225,-0.77636,-0.0779934,-0.1792395,-0.7393042,0.11825168,0.8315865,-0.2875334,0.6488933,-0.7736735,0.10426064,0.37708947,0.11307744,1.5962136,-0.07177003,-0.26684994,0.20773584,-3.320583,-0.673855,1.8843783,0.058534358,-0.5908027,0.24599762,0.3381719,-0.18904775,0.39210743,0.3944559,0.5923903,0.26450735,0.6969033,-1.7197572,-0.76526165,-0.11363713,-0.6512762,-3.1370234,0.68807155,1.473201,-0.18779093,0.17185482,-0.24332032,-0.45421892,-0.50816554,-0.016957501,-0.7232999,-0.56853575,0.21083646,-0.058322202,-0.3595207,-0.73003143,-1.3781939,0.3832799,-0.7718431,-0.7227413,0.023825975,0.10775545,1.1288664,-0.9382912,-0.19604309,0.6457159,-0.4028296,0.79160297,0.40178975,-0.24139367,-0.5862867,0.3054029,-0.61929506,0.03967282,-0.21072924,0.1816828,-1.4838445,-0.7085359,-0.63189524,0.46062914,0.30888456,0.1407115,-0.3797664,0.0017926412,0.46729347,-0.23550197,-0.42323846,0.3365604,-0.27943352,0.48971772,0.14482097,0.38836047,0.07797717,-0.11513098,-0.026639229,-0.49075437,0.6204134,0.7384802,0.77341235,-0.388071,0.7260338,0.918601,-0.91104275,1.2960852,-0.34024373,-0.980933,-0.7557827,-0.63837653,0.28647423,-0.33370548,0.70683163,-0.3285251,-0.32753077,-1.083668,-1.3775489,-0.35062647,-0.45338985
CN,-0.17236823,-0.9699981,-1.4546251,-1.2732587,-0.12116035,1.1752157,-0.06344962,0.0256673,1.0080521,0.11037617,-0.2962282,-0.41897887,-0.2905571,0.46274072,-0.6975425,-0.23256624,0.7268841,-0.199875,1.1751815,-1.3216622,-0.10699314,1.1735659,-0.49216172,-1.0178891,0.46126804,2.1558452,1.6378005,-0.08483644,-0.0907236,-0.060231317,0.68681943,2.0399148,-0.12920333,0.8158357,-0.61248326,0.23486659,-0.4049205,1.0489454,-1.7578516,0.20377518,0.814683,0.6766291,0.11541852,0.6584074,0.56790686,0.3093231,-0.09609258,0.20375524,-0.20260403,0.95133156,0.34658337,-0.6713934,-0.22940342,-0.1167773,-0.14918803,0.3467212,0.28837276,0.8784209,2.9827962,0.6777862,-2.2406662,0.742696,-1.4075775,-3.7129116,-1.7477934,1.347003,0.21873806,-0.09896899,0.92642343,0.06331757,-0.023386281,-0.019041946,6.126926,0.57035834,0.15472806,0.96236014,-0.30131692,-1.6077921,2.720325,0.021840038,0.36764246,0.14746125,-1.3605857,-0.7235199,-0.03257825,-0.28490168,-0.7512849,0.03306079,0.8906898,-0.22492471,0.4541069,-0.7673378,0.17250642,0.25226188,-0.0049575316,1.5223374,-0.3712205,-0.21808869,0.24781281,-3.205863,-0.6861176,1.8900853,0.06351209,-0.69485563,0.18230149,0.32579112,-0.2569982,0.5222679,0.41859183,0.4363198,0.311317,0.6145923,-1.706574,-0.7724911,-0.16261621,-0.4285169,-3.4123213,0.7033506,1.4165779,-0.03909572,0.4642201,-0.0030538093,-0.7382697,-0.5401021,-0.023604263,-0.4960282,-0.5737328,0.27893868,0.057957135,-0.48537523,-0.6854779,-1.3598306,0.23326689,-0.83605844,-0.74459815,0.30953342,0.47124267,1.2284511,-0.8760011,-0.2280716,0.57162005,-0.18120539,0.49101296,0.44606912,-0.20006451,-0.40482557,0.3705397,-0.75203145,0.117577665,-0.23761323,0.27371383,-1.4189477,-0.69954073,-0.71757686,0.6728139,0.5029908,0.19266699,-0.39076832,-0.034114636,0.3846963,-0.26944694,-0.69030255,0.54508305,-0.25371885,0.55608386,0.020363355,0.42154568,0.050487056,-0.040326837,-0.07105539,-0.48922592,0.8642732,0.845558,0.5527838,-0.5670564,0.7598293,0.88731337,-0.7217019,1.1940569,-0.16243753,-0.93142027,-0.8170586,-0.86424613,0.035198413,-0.4763806,0.5848759,-0.3850363,-0.27658138,-1.3115871,-1.3635046,-0.3943353,-0.46131068
AD,0.0186307,-0.2503641,-0.20425436,-0.76592475,-0.10266176,0.4395721,0.050252378,-2.6035342,0.95526415,-0.6181737,2.3074286,0.09269064,-1.0236269,0.56160146,-0.0069155516,-0.2091078,1.3561522,-0.61599934,0.72548574,-1.2724805,0.0068535344,1.3193094,0.34068006,-1.9056624,0.25628904,0.3552357,1.2726511,-0.40870976,-0.963478,1.4744709,0.12871423,0.89817804,-0.23635748,0.71008086,-0.3698056,-0.24074586,0.7793331,1.1601512,-0.7780717,0.5798841,0.9416863,0.32056692,-0.07764458,0.45658502,0.4019509,-0.19684084,0.30991408,0.51955086,-0.046848554,0.7382336,-0.15288742,0.42629552,0.0733677,-0.53954613,0.44607046,-0.13650195,0.19345903,0.54486805,-0.116475105,0.85401344,-2.1141477,-0.12511672,0.026390014,-6.672973,-1.7576227,0.9112214,0.40277532,-0.10596811,0.029706208,0.90660834,-0.05110504,0.041637804,5.6218095,-0.35005358,-0.25063217,0.05049541,0.2664847,-1.7335374,1.8334146,0.28260496,0.56669825,0.20718065,0.22305155,-0.36665434,-0.25468355,-0.26022866,-0.10654925,-0.990819,0.2970762,-0.5725175,0.15439576,1.1415069,0.031385615,-0.27065966,0.7040269,-0.47649723,-1.2324111,-0.7529859,-0.057053804,-2.5015283,-0.2562728,1.2873425,-0.52625,-1.0971396,-0.20692183,-0.30508193,-0.016352352,0.4311602,0.28245622,0.14214985,0.3132708,0.3315077,0.31225005,-0.41573343,0.09235591,0.22116283,0.30063722,-0.48446137,0.38694137,-0.15933855,0.16061078,0.6133433,1.2338523,-0.74119955,-0.0133693535,1.4239478,-0.42407358,-0.42175093,0.24480766,0.042702913,-0.51807606,-1.5366213,-0.36458674,-1.2667583,-0.48893902,-0.19730411,0.4122341,1.2012932,-0.5730324,-0.71275675,0.27044302,0.056877017,0.98738915,0.024528274,0.2693765,-0.36830848,0.4332327,1.552464,-0.13196193,-0.21324334,0.12670723,1.3429147,0.029668678,-0.5022265,0.21684176,-0.16736937,0.43097684,-0.9423968,0.62769514,0.66408885,-0.48324373,-0.355482,-0.059954,-0.9421305,-0.05821546,-0.31498373,0.25425074,0.5708619,-0.21791956,0.6549731,-1.3298007,0.947357,0.13031058,0.7748408,-0.1603516,0.36136258,0.155969,-1.862953,1.3780496,-0.39034477,-0.8259119,1.2004584,-0.8434109,0.19293918,-1.9166117,1.0969192,-0.75752425,1.2803113,-0.9754301,-0.8750123,-0.40167597,-0.51092535
SMCI,-0.31930757,0.17435409,-0.12528315,-0.009164113,0.1788811,0.07683067,-0.38319546,1.2865931,-0.22017077,0.76130694,-0.51972353,-0.14550364,-0.11161955,-0.15690407,0.05220705,0.072878204,-0.1464967,-0.047426004,0.21991383,-0.30493438,-0.59761626,0.8120646,-0.07139554,-0.35451317,-0.035507802,-0.4151845,-2.059278,-0.26835802,0.09094605,0.023109065,-0.064898886,0.075206175,0.033566408,0.11070639,-0.24317089,-0.035599712,0.09120394,0.46820593,0.57148224,0.13921991,0.6782071,0.024601778,0.49009013,0.20059302,-0.41710493,-0.1265668,-0.36020458,0.037239373,0.024410795,0.38099444,0.085057825,-0.027148634,-0.2066332,0.5478291,0.39272127,0.2406386,-0.03933627,0.55393136,-0.005355062,-0.041251067,2.8445191,0.4503829,-0.3773156,-9.055658,-0.3332243,0.2956759,0.5753121,0.12664083,-0.071293704,0.6681718,0.34455168,-0.1690145,7.470317,-0.8658903,0.48054838,0.08233996,-0.2622396,0.8222942,0.7099574,0.2391998,0.32069653,0.1686588,0.47655687,0.5604081,0.052862544,-0.14446725,-0.37969053,0.31434044,-0.4342724,-0.15451276,0.31357884,-0.6658853,0.052974675,-0.036972877,-0.25338665,0.9178434,-0.08314794,-0.048449405,0.24456862,-3.0137854,-0.2538004,0.7298144,-0.19472958,0.50521874,-0.587527,-0.39379662,-0.2950324,-0.09964351,0.034083996,0.28979346,0.1640819,0.033105873,-0.3598047,-0.061351027,-0.07487394,-0.23879589,-0.5775625,-0.37011293,-0.07830539,-0.37159765,-0.14471136,0.67709446,0.09288779,0.4012783,-0.10436693,1.4468699,0.11013238,0.0019721894,0.03175066,-0.3211698,-0.18716983,0.5655773,0.7437217,0.12082275,0.24827695,-0.0071188756,-0.24823684,-0.094271384,-1.3588822,0.06479598,0.033113845,0.04111159,-0.0018177729,-0.09366935,0.19043618,-0.46449372,-0.03684835,-1.8529897,-0.0088971825,0.15601403,0.18334313,-0.14348866,-0.57953566,-0.41832647,0.38508138,0.10131292,0.114968255,-0.35299608,-0.2548107,0.2425986,0.2124391,-0.33746257,-0.36981267,-0.25371194,0.0863437,-0.13292421,-0.17252745,-0.26660907,0.23646009,0.06204946,-0.547428,0.5778429,-0.20899017,-0.13577017,0.17719834,0.18556745,0.013548304,-0.4492542,0.38243714,-0.046553317,-0.23174164,-0.44650584,0.21067524,0.3099621,-0.14570725,1.8675741,-0.64272034,0.29511747,-0.03369369,-0.04862609,-0.19411711,-0.25091356
AD,0.109250516,-0.41575342,-0.21388248,-0.87358326,-0.110613115,0.24556261,0.12646787,-2.570225,1.0462898,-0.62488586,2.3783407,0.14870232,-0.8724298,0.476802,0.03819178,-0.12292849,1.377928,-0.6821464,0.66400284,-1.2353733,0.17252553,1.4298316,0.38363904,-2.2742963,0.3800115,0.45675942,1.2735747,-0.40110952,-0.9935185,1.3964268,0.26349914,0.9425097,-0.26391166,0.5983952,-0.44289622,-0.23622262,0.59447694,1.1054868,-0.71640164,0.6032819,0.890909,0.27332318,-0.34111154,0.5830358,0.267839,-0.15760514,0.53790385,0.56073254,0.04198277,0.81032705,-0.2302871,0.3665501,0.0040399428,-0.3893409,0.45221677,-0.19958146,0.286286,0.57865644,0.01819158,0.77845436,-2.1998234,-0.019689733,0.023036258,-6.5204887,-1.6596819,0.8835925,0.40740046,0.009408919,0.092950135,0.82919216,-0.13315387,-0.0031919526,5.4710035,-0.24216764,-0.12508604,0.12642828,0.07129674,-1.6842595,1.8577582,0.059287068,0.4989544,0.21064085,0.17962067,-0.46999636,0.078298405,-0.21277332,0.045067888,-1.027226,0.33795103,-0.48760232,0.17492534,1.133158,0.16417575,-0.17159213,0.6381713,-0.44222817,-1.1793284,-0.6293662,-0.10316694,-2.469852,-0.18744054,1.3344579,-0.6333977,-0.90324694,-0.18232971,-0.44133213,-0.089806624,0.39455596,0.3207618,0.18260975,0.31624472,0.20986238,0.19244035,-0.3361548,0.14838183,0.2570035,0.4216052,-0.5699562,0.45926133,-0.34808826,0.13333555,0.5491652,1.3216703,-0.6836718,0.07732663,1.2849245,-0.45761806,-0.51745373,0.34153357,-0.09193925,-0.5509896,-1.5873876,-0.2799022,-1.271062,-0.5496442,-0.22724226,0.16585296,1.2513999,-0.59882593,-0.7943536,0.3027676,0.10383094,1.0162761,0.11324649,0.292179,-0.38575125,0.3651901,1.9551636,-0.05591035,-0.2976121,0.021817885,1.3920473,0.085099846,-0.5036298,0.09161996,-0.19970474,0.4209785,-0.88415813,0.5232619,0.80059105,-0.49693984,-0.38507643,-0.13713036,-0.83636606,-0.043997757,-0.37824667,0.04583081,0.60051656,-0.21638587,0.82132083,-1.5627091,0.8642688,-0.013068937,0.8349945,-0.43213028,0.21944417,0.04922911,-1.6918435,1.4343566,-0.4444511,-0.8620875,1.0957013,-0.87748224,0.12963767,-1.9200665,1.2243028,-0.8890708,1.5022366,-0.8060952,-0.84192926,-0.53202367,-0.47853673
CN,-0.31410858,-0.91182387,-1.4851955,-1.4150808,-0.1574773,1.1659397,-0.2660149,-0.051917866,0.91621697,0.14240867,-0.19106527,-0.3116262,-0.33341333,0.2713974,-0.72712004,-0.3454892,0.7184127,-0.2535395,1.253767,-1.4272473,-0.1136003,1.2526526,-0.48080593,-1.0785106,0.5482987,2.1878476,1.4152766,-0.107169524,-0.14504738,-0.16028981,0.6654786,1.9145464,0.17279236,0.8208013,-0.5881216,0.2629463,-0.51825535,1.22981,-1.626542,0.34387022,0.9029386,0.5283829,0.38142496,0.6743425,0.47016922,0.39930844,-0.1441838,0.051900312,-0.00803039,0.78277755,0.12643938,-0.7168427,-0.09543192,-0.081511416,-0.11137471,0.41297543,0.2882782,0.90721726,3.0076725,0.5740912,-1.9916576,0.78970623,-1.6358825,-3.8919356,-1.5897653,1.4455158,0.2756733,-0.13576442,1.1091688,-0.047219884,-0.22270805,0.0037071584,6.024677,0.5108247,0.28307346,0.92044586,-0.37356892,-1.4717828,2.787854,-0.036241353,0.2710461,0.29128903,-1.3817438,-0.55782795,-0.13404828,-0.19829866,-0.7576467,0.12396953,0.830176,-0.31220376,0.6095169,-0.6450663,0.25842157,0.19553764,0.029469734,1.6162797,-0.33587614,-0.3156778,0.25228313,-3.3499498,-0.64989126,2.022012,0.22882661,-0.73569745,0.11873273,0.23543745,-0.2525975,0.25236621,0.37328556,0.6079177,0.24703637,0.63533545,-1.7484686,-0.786885,-0.13453327,-0.70984614,-3.1947145,0.80073637,1.4499193,-0.18346676,0.3346911,-0.17547096,-0.6503868,-0.6055756,0.12394704,-0.45414993,-0.57965785,0.24236123,-0.007387664,-0.32063007,-0.68042606,-1.418572,0.43789124,-0.76119334,-0.534253,0.11829539,0.23627467,1.2064294,-0.89842314,-0.18474086,0.57183564,-0.33507648,0.6434592,0.54968876,-0.20806886,-0.5869486,0.28201374,-0.8153694,0.13102153,-0.18914898,0.2579713,-1.4635056,-0.889435,-0.75899243,0.60790896,0.43143293,0.049978316,-0.39165473,0.0062091546,0.3777218,-0.31252524,-0.55802685,0.4134349,-0.28746682,0.5561563,0.1566717,0.38931656,0.016161239,-0.0987462,-0.047718577,-0.4004,0.7396356,0.9028123,0.7731115,-0.40463996,0.7838286,0.87582946,-0.81324273,1.2220945,-0.15243472,-0.9324501,-0.8480975,-0.7251215,0.24276362,-0.48957482,0.5734829,-0.2966911,-0.20033205,-1.1795633,-1.2832855,-0.33642283,-0.42143887
AD,0.20487595,-0.557792,-0.16084345,-0.8536333,-0.06153003,0.12707396,0.1277411,-2.3620353,1.040537,-0.7241592,2.4057884,0.17597048,-0.74276125,0.4596862,0.08457731,-0.15843053,1.3368825,-0.7541408,0.52871597,-1.1860435,0.20319852,1.4367995,0.35917708,-2.590088,0.4178153,0.6491261,1.2048082,-0.21451624,-1.0032493,1.3724011,0.51233345,1.024112,-0.16841686,0.5675413,-0.4406385,-0.11971327,0.42298138,0.9837117,-0.6277979,0.5482532,0.7299208,0.14771932,-0.5176831,0.63706815,0.20584595,-0.17166188,0.62649333,0.48071527,0.054694742,0.74342453,-0.41746178,0.36996794,0.07977832,-0.28137097,0.35642293,-0.2952095,0.3654689,0.53339106,0.17221498,0.6889326,-2.2916307,0.06517664,-0.0011167506,-6.659647,-1.5320635,0.80093855,0.42280707,-0.007875295,0.063731715,0.7002805,-0.088519804,-0.108595945,5.6767397,-0.1993832,-0.08216698,0.1519317,-0.020624775,-1.5652598,1.898616,0.015543626,0.4136767,0.13140813,0.14252038,-0.46927816,0.28186163,-0.1020384,0.089860916,-0.91769916,0.36217448,-0.4530897,0.095482685,1.0664085,0.14910647,-0.03300357,0.6425905,-0.5375557,-1.1231383,-0.55239195,0.008526409,-2.3565807,-0.26418832,1.0980515,-0.7427299,-0.7274937,-0.1030938,-0.36798024,-0.18119414,0.38823724,0.4033429,0.19997889,0.4307554,0.24487287,0.15182564,-0.25319293,0.21058136,0.28884348,0.5509112,-0.65534514,0.35896555,-0.3473707,0.116650485,0.34489968,1.3787897,-0.4855996,0.017851029,1.0403728,-0.45164454,-0.5401129,0.3654204,-0.21113804,-0.47294015,-1.5604622,-0.2054633,-1.2392844,-0.50664955,-0.20842323,0.036755465,1.1754165,-0.59418964,-0.857372,0.24753743,0.0476431,0.90409595,-0.003967802,0.23473315,-0.32203218,0.33839175,2.2023222,-0.046269555,-0.29808405,0.13027413,1.4370586,0.29470247,-0.5069956,0.0056412783,-0.21309985,0.41026172,-0.74320453,0.46231255,0.7507069,-0.46143308,-0.23857017,-0.21100977,-0.85676116,-0.2274061,-0.35540232,0.046829786,0.5549009,-0.18986917,0.9429186,-1.7019148,0.83382297,-0.17794777,0.8433556,-0.6456769,0.06392632,-0.11248562,-1.5474186,1.4006096,-0.39828905,-0.84886813,1.0522411,-0.80407524,0.13438195,-1.6856033,1.3963289,-0.998452,1.3936217,-0.72067195,-0.78546566,-0.6511588,-0.2578524
