label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,-0.007509108,-0.10144524,-0.74075246,-0.027442576,-0.45455715,0.07566945,0.0037387,-0.27478942,0.29561675,0.32058284,1.4799163,-0.45041108,0.24817088,0.23864815,-0.16157769,0.10729005,0.19628355,0.28589594,0.45802683,-0.8074329,-0.38567528,-2.2295797,-0.15567847,-0.039522264,0.89861685,0.95734245,3.1227262,0.22387592,0.34680438,0.13759136,0.12512128,0.7829118,-0.21677867,0.34871888,-1.0756958,-0.034954634,0.6943638,0.70383316,-0.7416213,-0.03550399,0.37117717,0.07987698,-0.5414487,0.36116865,0.7615678,-0.3916293,0.1307496,0.5291577,0.22791524,0.59473014,1.0710319,-0.6325775,0.041962434,0.18406811,0.21681924,0.24338356,0.24922763,0.895378,-1.1608039,0.3063217,-1.9450443,0.06597159,-0.23077157,-7.4940605,-0.93339515,0.8172972,0.25752017,-0.14844681,0.2450818,0.75368655,-1.1251508,-0.30065203,6.848746,0.6337918,0.3221323,0.27641058,0.5677328,0.10720089,1.971679,0.18269543,0.30960885,-0.34168363,0.64837605,-0.5382122,0.61261743,-0.06952688,0.16779162,-0.36317527,1.1169955,-0.008648148,0.3236033,0.011188329,0.31710738,-0.98591495,0.3909374,0.22636557,-0.17714764,-0.6142261,-0.064918116,-1.9173024,-0.7006427,0.7440549,0.06997939,-0.6026004,0.118155435,0.91316986,-0.41170502,-0.12838247,0.08932589,-0.03043706,0.5165439,-0.25677368,-0.88676995,0.025195248,-0.048372548,-0.09185698,-0.5276778,0.19015011,0.0019423033,-0.6013062,0.031408932,0.63874656,-0.26217908,-0.11034083,-0.035443347,1.0207462,-0.59538406,0.34954098,0.80182564,-0.410688,-0.3286014,1.4247437,-0.58030224,-0.5377964,-0.0531364,-0.03987826,0.53813756,0.6151393,-0.009991702,-0.1026249,0.42715648,-0.12055207,0.9038878,0.6169596,0.36387858,0.2963329,0.7140805,-2.056076,-0.06639238,-0.39412427,-0.23255481,-0.30533907,-1.1339097,-0.70852107,0.32268754,0.24826074,0.60068506,-0.8578519,0.15292782,0.16344002,-0.29251552,-0.63925064,0.54733735,-1.0178189,0.19091284,-0.15499242,0.6856489,-0.2875446,0.28911248,0.018568356,-1.3207248,0.047153756,0.077076636,0.26433542,-0.7662085,-0.11769042,-0.1311538,0.3802534,0.9144466,-0.25000387,0.28052098,0.11236474,-0.23199828,0.20405746,-0.22870366,-2.7004724,-1.0254315,0.4867532,-0.36072424,-1.4204122,-0.2933978,-0.49554405
CN,-0.01613968,-0.10298366,-0.79425794,0.14290811,-0.37582576,0.15580158,0.0128981015,-0.33836585,0.32613763,0.30167598,1.3792881,-0.54133606,0.1795567,0.35538128,-0.2979238,0.18596736,0.33562815,0.2835309,0.59647906,-0.804457,-0.3530155,-1.9876152,-0.29366255,0.21642984,0.8721014,0.9153054,3.162594,-0.042729434,0.17688061,0.085515596,-0.0052546575,0.777548,-0.22351263,0.47100788,-0.92855364,0.003922667,0.75986034,0.7901645,-0.788299,0.06049616,0.5481561,0.17909375,-0.43328124,0.23098408,0.7671753,-0.42920047,-0.0141850915,0.5731487,0.19483012,0.64564914,1.1669267,-0.5758728,-0.010932436,0.07298064,0.03162076,0.10285918,0.23064557,0.72212476,-1.260597,0.34444094,-1.7938722,0.25071692,-0.26522234,-7.3000813,-1.0455606,0.96228147,0.07824211,-0.27132314,0.1417243,0.7655326,-1.3169564,-0.22799006,6.774477,0.6529319,0.39032507,0.41603714,0.6857988,0.046322368,1.8416502,0.11606905,0.24245098,-0.27977416,0.67609763,-0.476336,0.5585863,-0.0991915,0.050718334,-0.4142635,1.1895547,-0.21928144,0.19044712,-0.046685506,0.34574366,-1.2674776,0.32542446,0.08826479,-0.17782734,-0.54393137,-0.08352839,-2.0325413,-0.6486622,0.8678218,0.03541341,-0.68841517,0.036457945,0.9787713,-0.08824507,-0.054545417,0.008686337,-0.050919164,0.6167614,-0.09804011,-0.9850413,-0.123446226,-0.122516036,-0.06555883,-0.7104206,0.10604577,-0.0049096416,-0.6136379,0.13602978,0.5826803,-0.38178164,-0.092832595,-0.10129441,1.417981,-0.62114,0.31546044,0.7802686,-0.26399505,-0.5472961,1.208596,-0.57137144,-0.6636663,-0.038749345,0.07090672,0.65112704,0.62974125,0.042500235,0.098052286,0.5057748,-0.051185478,1.1090056,0.6221384,0.3677347,0.33624148,0.70090383,-2.2252882,-0.12957922,-0.301436,-0.19286637,-0.3925876,-1.2318066,-0.7081245,0.35672334,0.36863935,0.6434473,-0.6603832,-0.01879114,0.053735737,-0.30802435,-0.74970484,0.56259567,-0.86568713,0.41946888,-0.17681715,0.8305468,-0.17805733,0.19014308,-0.4331358,-1.1810894,0.108199134,0.30037275,0.16309762,-0.8088533,-0.041163605,-0.17625947,0.3654663,0.8646248,-0.18155079,0.37305188,0.14901991,-0.31568998,0.2901941,-0.08173959,-2.828519,-0.8929321,0.47946966,-0.415191,-1.3121607,-0.27957648,-0.7364761
PMCI,-0.07742262,-0.29434726,0.27467483,-0.26444197,-0.29312968,-0.09519712,-0.18114105,-1.3817987,0.94435805,-0.62781215,1.6549892,-0.29381126,-0.36648336,0.058341354,-0.0030512079,-0.13178319,0.6915285,-0.057507895,0.37457997,-0.4120855,-0.10874801,1.3092892,-0.008360642,-1.8559624,-0.04108367,0.29503915,0.19282132,0.030484436,-1.1217762,0.66250354,0.084370136,0.44760957,-0.032696504,0.12831137,-0.1785329,-0.25038674,0.29914114,0.16602221,-0.28001308,0.010851744,0.083435126,-0.28326172,-0.4029978,0.34410343,0.08910955,-0.20141965,0.7761464,-0.03824111,0.09898563,0.39469194,-0.7401152,0.21376379,0.053374283,0.3088752,-0.0077609587,-0.59762037,0.1520726,0.15911208,0.049442396,0.08942263,-1.4382361,0.14898919,-0.20613834,-8.320075,-0.6197295,0.19894528,0.145255,0.37745795,0.38924783,0.2682316,-0.23184043,-0.14584114,8.308864,0.17410797,0.022596389,0.32628894,0.1549595,-0.5140884,0.7063995,0.09602522,-0.08629858,0.30988818,-0.04534742,0.17289531,-0.12557335,0.018813714,-0.13558361,-0.06538686,-0.20461659,-0.28328297,-0.084125414,0.7392106,0.5599554,0.50118494,0.3852942,-0.40141922,-0.7535741,-0.27773172,-0.3040289,-2.3899498,0.13668124,0.8296591,-0.014925437,-0.27512926,-0.221702,-0.2915468,-0.37372336,-0.37853906,-0.08830384,0.1073337,0.41664377,0.19732676,0.018836102,-0.25238216,0.19683023,0.42602125,0.7006959,-0.53410274,0.4351322,-0.32594284,0.36981678,-0.2929093,0.7440571,-0.5575598,0.35628384,0.5519781,0.046087116,-0.10560121,-0.10870735,0.096014865,-0.19343399,-1.3455107,0.29402542,-0.55094814,0.13661778,0.09358558,0.19931915,0.017981837,0.26644695,0.08503599,0.4961933,-0.031070635,0.62698007,0.09202416,-0.10202432,-0.12958477,0.23163885,2.0814838,0.17323261,0.019464193,0.29755047,1.3653461,0.0069230893,0.14487936,0.11761299,-0.28188267,0.06764884,-0.12855153,-0.24764909,0.044394154,-0.5708676,0.3162817,0.07341128,-0.11431332,-0.1541896,-0.03689418,-0.27982938,0.105112344,-0.015871124,0.27136678,-1.2395282,0.02003606,0.070635825,0.48119694,-0.9412319,-0.12376562,-0.70345455,-0.590821,0.5162163,0.2109475,0.23430227,0.9533812,-0.21716191,0.379503,-1.2856001,1.0561898,-0.9154544,0.77447283,-0.391186,-0.53051466,-0.43366238,0.24503714
CN,0.015982209,-0.0006751613,-0.80167913,0.022314718,-0.28211752,0.13220689,-0.009313046,-0.37983903,0.27847922,0.31837478,1.3714333,-0.51358926,0.30222726,0.34317586,-0.20611408,0.14237492,0.34924486,0.29656777,0.5536209,-0.88690925,-0.40413475,-2.2113373,-0.15421717,0.15546519,0.8629496,0.9550664,3.2287045,0.10943854,0.3784741,0.1436771,0.076375134,0.7226798,-0.24565487,0.41398674,-0.9302701,0.025282603,0.8004171,0.8557536,-0.8032954,-0.07528384,0.4770361,0.17800541,-0.56010824,0.29071617,0.7572518,-0.33033007,-0.04816354,0.6647197,0.20879309,0.62389314,1.0886389,-0.69528794,-0.101785146,0.1115908,0.1626586,0.2285481,0.13511048,0.8465353,-1.2159796,0.34692833,-1.8780249,0.20408581,-0.34579694,-7.2848024,-0.9837516,0.9357651,0.27179834,-0.31346932,0.15938625,0.7408536,-1.2729061,-0.31703797,6.664912,0.5512585,0.44986174,0.27322155,0.69968057,0.08180653,1.8896488,0.21149498,0.39892316,-0.2403514,0.5919636,-0.6542246,0.5331985,-0.11802908,0.061473746,-0.51321,1.1918836,-0.1880168,0.27344963,-0.05541299,0.29579124,-1.1950521,0.40067726,0.16514131,-0.16808905,-0.6742254,-0.03881657,-1.9813628,-0.6717479,0.8809342,0.094425306,-0.6481457,0.0949284,0.9504459,-0.18612243,0.0069931573,0.059582498,-0.034185722,0.47607252,-0.19537735,-0.9198467,0.009718295,-0.06790991,-0.02660313,-0.57707024,0.17585556,0.009941077,-0.6318745,0.1453459,0.78806484,-0.3721104,-0.08876436,-0.032442823,1.333499,-0.6151814,0.28835982,0.82570887,-0.371562,-0.44172257,1.2893767,-0.5853924,-0.6276619,-0.11004487,-0.034804482,0.68850064,0.6088156,-0.10649292,0.08062895,0.41804343,-0.085697114,0.91440487,0.67763174,0.45574018,0.28879637,0.6572971,-2.223437,-0.16314684,-0.30012813,-0.3263721,-0.43477577,-1.1379093,-0.79993224,0.35135028,0.29305398,0.6833697,-0.82567066,0.008991433,0.13235697,-0.24821296,-0.8163957,0.56235063,-0.99714124,0.4220169,-0.12674057,0.73314667,-0.27724072,0.3017108,-0.3090643,-1.2126557,0.058978297,0.19505133,0.11277013,-0.6403745,-0.0427493,-0.06485216,0.36348504,0.8810729,-0.21939743,0.3326055,0.15779266,-0.24935986,0.20214073,-0.073087156,-2.7534907,-0.96471286,0.55804104,-0.45058513,-1.428444,-0.29070082,-0.7043684
CN,0.05304338,0.036180574,-0.84986585,0.0168198,-0.32681328,0.10435175,0.0068526636,-0.38673642,0.2958259,0.32189834,1.4157394,-0.54339933,0.3485744,0.33157036,-0.20764594,0.21226276,0.35704646,0.27043855,0.5765333,-0.8532177,-0.39509478,-2.2028613,-0.08656393,0.21491784,0.92494273,0.94004285,3.3015099,0.08311048,0.3670673,0.13258804,0.09556696,0.7244768,-0.2541552,0.45008436,-0.90863216,0.07014636,0.7825138,0.7987726,-0.77135944,-0.0722146,0.5253636,0.20607318,-0.6742782,0.3002248,0.73258114,-0.3927158,0.0034901828,0.70637023,0.21049447,0.6601914,1.1248184,-0.7853036,-0.1282013,0.13818525,0.1307946,0.19970553,0.18918729,0.920454,-1.2561275,0.3553563,-1.8599658,0.26458907,-0.355674,-7.1882133,-0.98988926,0.9964627,0.22875981,-0.2800099,0.1330982,0.7630381,-1.3626865,-0.3094737,6.5538673,0.5329443,0.5212807,0.28295016,0.6994914,0.097708315,1.8167076,0.15910296,0.3852171,-0.27125546,0.6368584,-0.6736238,0.57928824,-0.1664627,0.10183619,-0.58670276,1.2079887,-0.11733754,0.3056657,-0.02697743,0.34410465,-1.2533323,0.38554612,0.20108335,-0.0994991,-0.63175446,-0.07951803,-2.0107331,-0.6796403,0.9886037,0.08586636,-0.5887458,0.07429946,0.9704294,-0.16015603,0.0211174,0.07817431,0.00047509916,0.40707067,-0.23916063,-0.9887697,-0.028008843,-0.08752998,-0.03584763,-0.57783204,0.15892975,0.055607032,-0.6991322,0.15325437,0.7544386,-0.42059314,-0.101387575,-0.009819266,1.33494,-0.63004774,0.31152523,0.87189865,-0.39133772,-0.49623558,1.3067166,-0.56526977,-0.66316736,-0.1477019,-0.042368274,0.68170595,0.5973862,-0.12837084,0.075524,0.45883226,-0.09726208,0.9848826,0.73756915,0.42252922,0.26375055,0.6388733,-2.1378217,-0.120438784,-0.3733023,-0.41743362,-0.45061612,-1.1273386,-0.84217185,0.36415824,0.20143464,0.7112072,-0.8200473,-0.0083673205,0.14384378,-0.3647708,-0.85241425,0.54629725,-0.9492091,0.468554,-0.1410336,0.7550418,-0.28591803,0.30696446,-0.33653256,-1.2811477,-0.03532828,0.20330977,0.15154842,-0.7051053,-0.043492436,-0.091330044,0.41398504,0.8824884,-0.24289842,0.30569896,0.16590604,-0.2519263,0.18957877,-0.083246805,-2.7121003,-0.9163145,0.59677225,-0.42212582,-1.4697682,-0.29125065,-0.764813
PMCI,-0.059059545,-0.3898191,0.3138427,-0.54274625,-0.23069006,-0.057565946,-0.17229639,-1.4025029,0.82710713,-0.6499004,1.5427237,-0.29926336,-0.40563512,0.059209377,-0.07276665,-0.119752675,0.6994396,-0.18286757,0.42122334,-0.43627992,-0.1230495,1.3709327,0.17404078,-1.9039253,0.18963294,0.46407202,0.02295048,0.054547228,-1.0517154,0.6157234,0.16589923,0.35946015,0.18687597,0.15653226,-0.21644342,-0.20879343,0.24642804,0.16799404,-0.17467916,0.10779384,0.09581236,-0.19527085,-0.43238896,0.48716843,0.10623382,-0.035740998,0.81217045,-0.10648123,0.1819277,0.28466663,-0.8344685,0.082671404,0.011236605,0.32234475,-0.0021603687,-0.6106352,0.16678235,0.24054049,0.19801517,0.06776276,-1.37453,0.16878816,-0.33534265,-8.244144,-0.55890924,0.18372859,0.14268582,0.23959959,0.37466043,0.124630496,-0.4290987,-0.27771363,8.192106,0.0031934083,0.13003762,0.31197742,0.0841759,-0.46098503,0.7089767,0.121578924,-0.08579028,0.35436222,-0.09838024,0.09965839,-0.14145616,0.042922545,-0.17158236,-0.10048878,-0.22130963,-0.2777276,0.08187032,0.671131,0.55121446,0.48008585,0.28894964,-0.36749715,-0.7765291,-0.32448202,-0.15373981,-2.5975025,0.08080678,0.99848187,0.0007615871,-0.22410728,-0.17886616,-0.33462915,-0.3923998,-0.42634222,-0.10454562,0.28634867,0.32860234,0.2453093,-0.02203394,-0.21460108,0.17833012,0.3154266,0.9075679,-0.6052699,0.45945022,-0.45235145,0.3453438,-0.23310478,0.8522196,-0.48036662,0.41958672,0.54015136,-0.0020866327,-0.22897695,-0.16772029,0.110821776,-0.32784352,-1.4981302,0.50216806,-0.5938711,0.24950862,0.044357423,-0.0012424566,0.17128159,0.21546747,0.14173366,0.4406346,0.11586973,0.5846799,0.11661702,-0.27255127,-0.061872665,0.15009452,2.183792,0.18995392,0.0524441,0.28153852,1.2683574,0.19573325,0.042615347,0.12514739,-0.39594153,-0.0139239,-0.10251223,-0.25327048,0.030806322,-0.5389055,0.24930717,-0.12856661,-0.08895908,-0.19372094,0.17759272,-0.34997502,0.13588141,-0.01920349,0.28491333,-1.2818774,-0.07095856,0.105925865,0.44430044,-0.8400637,-0.10026302,-0.60020256,-0.69683117,0.6924262,0.19053876,0.23450325,0.86383724,-0.054386623,0.30695167,-1.2336085,1.2229574,-0.8216402,0.9184651,-0.4244049,-0.4504448,-0.49422076,0.33119416
AD,-0.10593612,-0.050629325,0.20002595,-0.027390476,0.2774363,-0.3054891,0.56759834,1.3017974,-0.14228436,0.7068165,-0.49306402,-0.39989108,-0.20902553,-0.008835269,-0.21276733,-0.021769091,-0.10798697,-0.14373906,0.49463582,-0.13413444,-0.21367401,1.229355,0.4890769,-0.3219168,0.21673495,-0.557458,-2.1294713,-0.16999017,-0.25118792,0.15446049,-0.6506695,-0.012474455,-0.028455112,0.20147257,-0.6258488,-0.37535316,0.21878394,0.06971104,0.36124492,0.1517435,0.25360957,0.284694,0.42700765,0.16829626,0.41912165,-0.13737097,-0.6140023,-0.40094835,-0.10939578,0.2870563,0.51287377,-0.5680449,-0.08340945,0.32587624,0.18400635,-0.087304875,0.16878435,0.24102697,-0.025115134,0.14739022,2.7641892,0.05179411,0.08380373,-8.312929,-0.30049017,-0.16507874,0.3777421,0.051625207,0.036605347,0.3906006,0.43267837,-0.34516585,7.6402903,-1.3412131,0.6628325,0.7945271,0.07799045,0.9016111,0.8267558,-0.03078112,0.11008413,-0.17631513,0.3287033,-0.006734384,0.19109575,-0.006448746,-0.35270184,0.3336614,-0.14306025,-0.12494354,0.6736885,-0.50246507,-0.15755635,0.049487762,-0.63874364,1.1289414,0.04625749,-0.30664638,0.23845077,-3.189278,-0.27486378,0.9995394,-0.021724068,0.11436541,-0.36958575,-0.54393053,-0.22449882,-0.32437813,-0.20067841,0.08101396,0.27690685,0.32281017,-0.34778643,-0.30677304,-0.23301749,-0.5658595,-0.6510835,-0.8606816,0.07473642,-0.27627483,-0.2116697,0.75345635,0.0908298,0.15014033,-0.034285445,1.4034576,-0.33576596,0.20351043,-0.104010746,-0.06837475,-0.6472794,0.25570866,1.1034986,0.034990698,0.70667,0.1417403,-0.4887424,0.38860592,-1.6469687,0.20769717,-0.14867409,0.54972225,0.30769587,0.2526616,-0.16888064,-0.14929637,0.083083324,-1.5996572,-0.28536236,-0.25474238,0.025275467,0.14004728,0.1359777,-0.33549598,0.15613423,-0.21128437,0.5124694,-0.5898745,-0.30814424,0.1898753,0.34480643,-0.23337989,0.046726212,-0.15909088,-0.034374937,0.32302177,-0.34615013,0.08136318,-0.04469934,-0.3287427,-0.46791548,0.51461476,-0.32116872,0.00035316957,0.5721383,0.020348258,0.17613739,-0.15080829,0.38799155,-0.19945839,-0.20109624,-0.5797875,0.08370803,-0.19493403,-0.60686153,2.4190247,-0.37950653,0.29220545,0.08038598,0.14214715,-0.1350842,-0.40335852
AD,0.121082865,-0.053373136,0.23233351,0.22939347,0.35699663,-0.34187368,0.51872593,1.0625304,-0.3086955,0.6246906,-0.4842556,-0.30838647,-0.1465434,-0.11751064,-0.30761808,0.020315506,-0.24635163,-0.12599166,0.42320737,-0.17857864,-0.15911429,1.0053676,0.3375656,-0.30607703,0.21721973,-0.38106522,-1.8670447,-0.0059606717,-0.13460827,0.27717564,-0.5650351,-0.0020513015,-0.052556116,0.14524737,-0.71079725,-0.11308396,0.11814321,0.021011602,0.39299247,0.12180327,0.18098901,0.20196584,0.62962383,-0.07715778,0.38130927,-0.17233272,-0.5296422,-0.41017887,-0.16480003,0.05638896,0.3249667,-0.31165537,-0.081752256,0.12846471,0.064779565,-0.2567794,0.13115463,0.24808486,0.01200186,0.03728766,2.4105234,-0.10027701,0.12700507,-8.586222,-0.133408,-0.23050538,0.50753474,-0.08889583,0.014097635,0.36767584,0.4340293,-0.33874065,8.164473,-1.3916272,0.47471553,0.61484426,0.20904836,0.9087216,0.8039305,0.044895705,0.09965493,-0.07636053,0.41598612,-0.08469817,0.18714102,0.15698713,-0.20397882,0.18665068,-0.15423973,-0.1865563,0.51686126,-0.462777,-0.01695549,0.2277263,-0.4940606,0.85683304,0.09950057,-0.339876,0.28456882,-2.9418352,-0.11719486,0.54441553,-0.03111163,0.16990694,-0.14734337,-0.56422675,0.052544277,-0.2630529,-0.016229184,0.059069004,0.23905873,0.31569874,-0.22438672,-0.3189669,-0.27951235,-0.3558421,-0.5074088,-0.9234355,0.0618194,-0.3268015,-0.3525957,0.6331019,0.31414518,0.20972666,-0.20016769,1.1737404,-0.38570058,0.19456172,-0.067539565,-0.04527926,-0.45317754,0.30833507,0.94921803,0.12799594,0.6274428,0.081732,-0.31746048,0.12044344,-1.4937258,0.106729195,-0.24911886,0.61773956,0.27430713,0.2141724,-0.2954618,-0.12590742,0.033212308,-1.2682073,-0.05072418,-0.17856315,0.021862596,0.30690533,0.24027841,-0.37553915,2.5361123e-06,-0.33348614,0.3067263,-0.45015725,-0.100633115,0.15600842,0.36625522,-0.043088023,0.08708638,-0.42256704,-0.20468147,0.28315622,-0.35718524,-0.042890042,-0.11845448,-0.20434898,-0.41494384,0.5311511,-0.13209823,0.055487588,0.6480713,-0.082793936,-0.06382503,-0.29008356,0.3378092,-0.2435121,-0.21478413,-0.4773542,0.19086237,-0.27207363,-0.52226365,2.2596667,-0.38348803,0.18011434,0.04672078,0.19108455,-0.16853967,-0.1447697
PMCI,0.010471022,-0.40989342,0.48306566,-0.3971974,-0.10265651,-0.047929443,0.041100807,-1.0208222,0.7586523,-0.6424563,1.1787112,-0.4238954,-0.27023143,0.24529397,-0.15892737,-0.07992599,0.69488806,-0.12495346,0.36633375,-0.29137185,-0.056616973,1.3734788,0.23453228,-1.7837644,0.17391534,0.41460854,-0.46082318,0.074984044,-0.7695294,0.61920434,0.14111944,0.36276227,0.10091144,0.24311559,-0.28884456,-0.31103873,0.23400545,0.01982168,-0.071398154,0.03208952,-0.15239523,-0.0073203053,-0.39258584,0.2888969,0.2872737,-0.030937374,0.6069281,-0.105490774,0.091818005,0.23251905,-0.7566131,-0.099704534,-0.046678048,0.3522418,-0.077505246,-0.7601048,0.18011042,0.056182694,0.13158175,0.01838737,-1.0334218,0.061440885,-0.020633643,-8.304896,-0.27525762,-0.12359072,0.034367733,0.04864466,0.18057516,0.05377287,-0.21941756,-0.058632184,8.600424,-0.10108263,-0.06974112,0.27254298,0.1073809,-0.30424705,0.21713366,0.2580033,-0.076677546,0.16113031,-0.06959826,-0.20953657,-0.14225255,-0.0008899621,-0.18313465,0.047592595,-0.2585474,-0.32674876,0.10013359,0.5660748,0.69517094,0.53210235,0.21701673,-0.532231,-0.7789541,-0.29706296,-0.19774722,-2.6550686,0.096782885,0.77718556,-0.0112467455,-0.21642146,-0.10473763,-0.44742453,-0.31435904,-0.31704438,-0.115777105,0.169906,0.1933315,0.18829337,0.021109631,-0.03596493,-0.08514828,0.39399248,0.9807258,-0.7653704,0.26023144,-0.35633823,0.43548864,0.00054516114,0.85655636,-0.38737112,0.22584987,0.55958843,-0.12746309,-0.1900537,-0.21737923,0.10880032,-0.27039945,-1.3179036,0.56358004,-0.44248974,0.3850628,-0.026508596,-0.009453983,0.2399554,0.121506624,0.29597178,0.15049699,0.29232892,0.31684658,-0.05344312,-0.485137,0.07535107,0.042667124,2.0712936,0.1371195,0.13002045,0.24514982,1.3326167,0.51696557,0.06904908,0.16753444,-0.37664175,0.07118355,-0.062226,-0.37877518,0.09302096,-0.36574477,0.12953202,-0.16608123,0.14008166,-0.14499678,0.4016976,-0.46527117,0.33135915,-0.11158265,0.0042564347,-1.1774905,-0.1344134,0.03531605,-0.015509132,-0.6516968,-0.05643513,-0.50651354,-0.54138625,0.68387115,0.308411,0.34786135,0.7953821,0.13071011,0.14829887,-1.0305191,1.444758,-0.7384922,0.7064718,-0.28360197,-0.2783622,-0.60419583,0.37172452
AD,0.07303632,-0.15541697,0.58692926,-0.00763246,0.097220786,-0.2293982,0.23132288,-0.4056546,0.55655617,-0.25880927,0.638861,-0.16720174,-0.17636928,0.19002673,-0.25027317,-0.006514322,0.28119433,0.033754263,0.47911143,-0.1931531,0.14682558,0.917938,0.16628188,-0.92697024,-0.28578433,0.25069928,-0.9097447,0.2664776,-0.34078825,0.84967726,-0.30061966,0.12820418,-0.31944963,0.19190985,-0.23349954,-0.18643685,0.25648203,-0.1515089,-0.01501685,-0.122621164,-0.332716,0.11225672,-0.0056036455,-0.3067286,0.5572309,0.1157132,-0.20109768,-0.112921916,-0.39247924,-0.044963166,-0.31948718,-0.05040228,-0.10310128,0.095299706,0.0062934575,-0.73332065,-0.037107542,0.011401274,-0.0821004,-0.0601269,0.08293821,-0.2627472,0.06812207,-8.64601,0.010298568,-0.5283811,0.105303496,-0.26079515,-0.16432184,0.1519088,0.28204432,0.0678501,9.198325,-0.71751416,-0.064219736,0.22681065,0.19893672,0.13352942,-0.025534926,0.0664199,-0.06892076,-0.2501203,0.1507179,-0.19090284,0.061155483,0.2923118,-0.04566459,0.0440416,-0.22782083,-0.23887728,0.12873933,0.04688471,0.3303449,0.3791325,0.04031649,-0.5411694,-0.49375644,-0.27693075,-0.115553394,-2.7454698,0.08945506,0.27115366,-0.004614178,-0.041702498,0.28960827,-0.37238902,0.020123357,-0.45957607,-0.19988178,-0.2722691,0.13452046,0.19776995,0.22178887,-0.18974982,-0.23814121,0.5400154,0.6279109,-0.6313301,0.05783141,-0.17132083,0.043109823,0.28992364,0.5838268,-0.5949184,0.095251545,0.5140373,-0.1764568,-0.11703752,0.1348344,0.32470965,-0.15496287,-0.66429996,0.5552606,-0.13348292,0.28408107,-0.039954804,0.2501021,0.15391111,-0.20168415,0.33643466,-0.11288961,0.5039299,0.11811653,0.2896294,-0.5755858,0.09744675,0.16150641,0.9773713,0.14892972,-0.029071119,0.07960065,1.2822015,0.7338295,0.12311547,-0.029483842,-0.54943305,0.3238557,-0.32320452,-0.34100547,0.18377517,0.27461573,0.06980691,0.24720596,-0.17948915,-0.17059866,0.56534374,-0.5452409,0.31904283,-0.2536505,-0.33133048,-0.48432982,-0.08140095,0.042888746,-0.10310137,0.15301566,-0.10439861,-0.48400337,-0.45436448,0.22388339,0.33058497,0.27047995,0.5979142,0.22964007,-0.001071705,-0.68694484,1.6242429,-0.75516087,0.40763316,-0.1625198,0.057205364,-0.12266986,0.07514134
